project_id,project_complexity,scope_clarity,urgency_level,org_structure_type,client_priority,avg_dev_experience,pm_experience,team_sdlc_knowledge,user_involvement,tool_familiarity,legacy_system_involved,tech_stack_familiarity,testing_strategy,on_schedule,budget_estimation,communication_quality,risk_management_score,control_mechanism,success_probability
519,Low,Vague,Medium,Functional,Quality,6,5,Low,Medium,High,False,Medium,Automated,NO,321487,Good,Medium,Moderate,0.30630099688753754
520,High,Vague,Low,Functional,Time,6,2,Medium,Low,High,True,High,Manual,YES,388317,Good,High,Weak,0.32610785251257346
521,High,Vague,High,Matrix,Cost,3,10,Medium,Low,High,False,High,Manual,YES,150260,Poor,Low,Strong,0.07091595948797924
522,High,Vague,Low,Functional,Time,5,4,High,High,Medium,True,Low,Manual,NO,220863,Good,Low,Strong,0.34979606180759193
523,High,Vague,High,Functional,Quality,2,1,Medium,High,High,False,High,Mixed,YES,210206,Average,High,Strong,0.8624965074015853
524,Medium,Medium,Low,Functional,Time,5,10,Low,High,Medium,False,Low,Automated,YES,228173,Poor,Low,Strong,0.23307281189083495
525,Medium,Clear,High,Functional,Quality,1,5,High,Medium,Medium,False,Medium,Manual,NO,119443,Average,Medium,Weak,0.6951874662100657
526,Medium,Clear,High,Projectized,Time,7,5,Low,High,High,True,Medium,Mixed,YES,280183,Average,High,Weak,0.6296283449385927
527,Medium,Medium,High,Matrix,Quality,1,4,High,High,High,False,Low,Automated,YES,369674,Poor,Medium,Moderate,0.8634846083691153
528,Medium,Medium,High,Functional,Time,10,5,Medium,Medium,Medium,False,Medium,Mixed,YES,490015,Average,High,Weak,0.13228794765103824
529,High,Clear,Medium,Projectized,Time,6,10,High,Medium,Medium,True,Medium,Automated,NO,185899,Average,Low,Weak,0.9775899603450432
530,High,Clear,High,Projectized,Time,8,6,High,High,Low,False,Low,Mixed,YES,146143,Poor,High,Weak,0.5826286460403656
531,High,Clear,Medium,Projectized,Cost,0,4,Medium,High,Medium,True,Low,Automated,NO,243725,Average,High,Moderate,0.9954741523468144
532,High,Clear,Medium,Functional,Time,7,0,Medium,High,Low,True,Medium,Automated,YES,194771,Good,Medium,Strong,0.9115147258658508
533,Medium,Clear,High,Functional,Cost,6,7,Low,High,Low,True,High,Mixed,YES,426671,Average,Low,Weak,0.2215172721131058
534,Medium,Vague,Medium,Matrix,Quality,5,3,Low,Low,Low,True,High,Manual,YES,298044,Good,Medium,Moderate,0.056162009903313104
535,Medium,Medium,Low,Functional,Time,5,8,Medium,Low,High,True,Low,Automated,YES,186385,Average,Low,Moderate,0.25563909379536154
536,Low,Vague,High,Functional,Quality,5,9,Medium,High,High,False,Low,Manual,NO,194670,Poor,Medium,Moderate,0.5275636489994199
537,High,Clear,Medium,Projectized,Quality,8,5,Medium,Low,Medium,True,High,Mixed,NO,161362,Poor,High,Strong,0.17159636706519
538,High,Clear,High,Matrix,Time,1,0,High,Medium,Low,True,Medium,Manual,YES,296517,Average,Medium,Weak,0.1674597445179885
539,Medium,Clear,High,Functional,Cost,0,2,High,Low,High,True,High,Manual,YES,340951,Poor,Low,Moderate,0.4625935471051531
540,High,Vague,High,Functional,Time,5,2,High,Low,High,True,High,Manual,YES,250462,Average,Low,Strong,0.03326797116935842
541,High,Vague,Medium,Projectized,Quality,9,9,Medium,High,High,False,High,Manual,YES,226298,Poor,High,Moderate,0.12188808253227046
542,Medium,Clear,Low,Projectized,Quality,10,3,Low,Low,High,True,High,Manual,YES,109550,Good,Low,Moderate,0.41586133940794756
543,Low,Vague,Low,Functional,Time,7,5,Medium,Low,High,False,Low,Automated,YES,315702,Average,Medium,Moderate,0.06312990920796646
544,Low,Vague,Medium,Matrix,Cost,2,6,High,Low,Low,True,Low,Automated,YES,362257,Good,High,Moderate,0.39675505645552933
545,Low,Clear,High,Matrix,Cost,9,9,High,Low,Low,False,Medium,Automated,YES,365143,Good,Low,Moderate,0.4740062659484451
546,Medium,Vague,Medium,Projectized,Quality,0,3,Medium,Medium,Low,True,Medium,Mixed,NO,236950,Average,Low,Strong,0.4512666140731144
547,High,Medium,Medium,Projectized,Quality,8,5,Medium,High,Low,True,Medium,Manual,NO,479559,Good,Medium,Weak,0.8691748574030873
548,Medium,Medium,Medium,Functional,Cost,0,10,High,High,Medium,False,Medium,Automated,NO,108219,Average,Medium,Weak,0.5300624550517324
549,Medium,Medium,High,Projectized,Time,2,0,High,Medium,Low,True,High,Mixed,YES,216258,Good,High,Weak,0.46798046247804337
550,High,Medium,Medium,Functional,Quality,7,7,High,Low,High,False,Low,Automated,YES,480182,Average,Low,Weak,0.4107092453916662
551,Low,Clear,High,Matrix,Cost,2,6,Medium,Medium,Low,True,Low,Automated,YES,214841,Average,Medium,Strong,0.8176233783044862
552,Low,Clear,Medium,Matrix,Quality,3,10,High,Low,Medium,False,Medium,Manual,NO,301004,Poor,High,Strong,0.8950566039998331
553,Medium,Clear,Low,Functional,Time,7,10,High,Medium,High,True,Medium,Mixed,YES,307336,Average,Low,Strong,0.8532424691971175
554,Low,Medium,Medium,Projectized,Cost,0,8,Low,High,Low,True,High,Manual,NO,286495,Average,Low,Moderate,0.6735465781313908
555,Medium,Medium,Medium,Matrix,Quality,5,2,Medium,High,Low,False,High,Manual,YES,103218,Good,High,Moderate,0.13736174596867423
556,Medium,Vague,Low,Projectized,Time,0,1,Low,High,Low,True,Medium,Automated,NO,331373,Average,High,Moderate,0.27686996949201226
557,High,Vague,High,Matrix,Quality,0,0,Low,Low,High,True,Low,Manual,NO,387353,Poor,Medium,Weak,0.046063063681977434
558,High,Medium,High,Functional,Time,7,2,High,Low,High,True,Low,Mixed,NO,77877,Good,Low,Moderate,0.9308240749901141
559,High,Medium,Medium,Functional,Time,10,4,Medium,Medium,Medium,True,Low,Manual,YES,239073,Good,Low,Weak,0.6607985296909104
560,Medium,Medium,Low,Functional,Cost,3,10,High,Medium,High,True,Medium,Manual,NO,409281,Poor,Low,Moderate,0.7463628843132415
561,High,Medium,High,Matrix,Time,0,1,Medium,High,High,True,Low,Manual,YES,350228,Good,High,Weak,0.31157173958222895
562,Low,Vague,Medium,Projectized,Quality,9,2,Low,Low,Low,False,High,Automated,YES,393924,Good,Medium,Moderate,0.8456535222773424
563,Low,Medium,Low,Projectized,Time,6,3,Medium,Medium,High,False,High,Mixed,YES,197878,Good,Low,Moderate,0.2596032837084785
564,Medium,Vague,High,Projectized,Time,4,6,High,Low,Low,False,Medium,Automated,YES,269707,Good,High,Strong,0.0016437571124496841
565,Medium,Medium,High,Matrix,Cost,4,2,High,Low,Low,True,High,Automated,YES,291249,Poor,Low,Moderate,0.37641496252069395
566,High,Medium,Low,Matrix,Time,0,8,High,High,High,False,Medium,Automated,NO,87034,Poor,Medium,Moderate,0.5707614809590734
567,Medium,Medium,Low,Matrix,Time,9,7,Medium,High,Medium,True,Low,Automated,YES,221389,Good,Low,Strong,0.47870485796552253
568,Medium,Vague,Low,Matrix,Quality,10,3,Low,Low,Medium,True,Low,Automated,YES,367612,Good,Medium,Weak,0.862076142576597
569,Low,Vague,Low,Matrix,Cost,5,0,Low,Low,High,True,Low,Mixed,YES,462310,Poor,Medium,Strong,0.10540528595616694
570,Low,Clear,Medium,Projectized,Cost,8,0,Medium,Low,Medium,True,High,Manual,YES,238868,Poor,Low,Strong,0.5538234406337256
571,High,Medium,Low,Matrix,Cost,8,0,High,Low,Low,False,Medium,Automated,YES,60589,Poor,Low,Weak,0.5129793498209074
572,Medium,Clear,High,Matrix,Time,7,0,Low,High,Low,True,Low,Automated,NO,107221,Good,Medium,Moderate,0.281392982172163
573,Medium,Clear,High,Projectized,Cost,4,7,High,Medium,High,False,Medium,Mixed,NO,305927,Good,High,Weak,0.8222281125770106
574,Low,Vague,Medium,Matrix,Time,0,2,Medium,High,Medium,True,Low,Mixed,YES,313801,Average,Medium,Moderate,0.7528486558822063
575,Medium,Vague,High,Projectized,Time,8,5,High,Medium,Medium,False,High,Manual,NO,410444,Poor,Low,Moderate,0.732859187331831
576,Low,Clear,High,Projectized,Quality,0,2,Low,Low,Low,False,High,Mixed,NO,167229,Good,Low,Weak,0.876192478269556
577,High,Medium,Low,Functional,Quality,7,10,Low,Medium,High,False,Medium,Manual,YES,351675,Poor,High,Strong,0.7227846006215212
578,Low,Vague,High,Functional,Quality,4,4,High,High,Medium,False,High,Automated,NO,102227,Good,Medium,Weak,0.23184129171472645
579,Medium,Medium,Medium,Functional,Quality,2,6,Medium,High,High,False,High,Automated,YES,315308,Poor,Medium,Moderate,0.7055627116496911
580,High,Medium,Low,Functional,Quality,10,1,High,Low,Medium,False,Medium,Manual,NO,143078,Good,Medium,Weak,0.30770281338984384
581,Low,Clear,Low,Matrix,Time,6,5,Medium,High,Low,True,Low,Mixed,NO,353391,Average,Low,Weak,0.24217465034747054
582,Low,Clear,Medium,Functional,Time,6,5,High,Low,Low,False,High,Manual,NO,285113,Average,Medium,Moderate,0.07300359289962732
583,High,Clear,Low,Projectized,Cost,8,10,Low,High,High,True,Medium,Mixed,YES,462817,Poor,High,Strong,0.7440285803476767
584,High,Clear,Low,Matrix,Time,6,2,Medium,High,Low,False,High,Automated,NO,100599,Good,Low,Weak,0.7110009619498112
585,Low,Vague,Medium,Functional,Time,10,5,Medium,Low,Medium,True,High,Mixed,NO,296367,Good,Low,Moderate,0.23449947767409374
586,Medium,Vague,Low,Projectized,Quality,2,9,Medium,Medium,Low,False,High,Manual,YES,447768,Poor,Medium,Moderate,0.749379016724156
587,Low,Clear,Medium,Matrix,Time,10,9,Low,High,High,False,High,Manual,YES,452633,Good,High,Weak,0.917840883093553
588,High,Vague,Medium,Matrix,Quality,0,4,High,Medium,High,True,Medium,Automated,NO,239651,Poor,Low,Strong,0.10802895749157926
589,Low,Clear,High,Functional,Cost,7,1,Low,High,High,False,Medium,Mixed,YES,118207,Good,Low,Weak,0.23263663838677495
590,High,Medium,High,Matrix,Cost,2,8,Medium,High,Medium,False,Medium,Mixed,NO,384199,Poor,Medium,Strong,0.7502607940873155
591,High,Medium,Low,Projectized,Time,7,7,High,High,Medium,False,High,Mixed,NO,414410,Good,Medium,Strong,0.27450667350707825
592,Medium,Medium,Low,Matrix,Cost,7,2,Low,High,Medium,True,High,Automated,YES,390414,Poor,High,Strong,0.6246639742837168
593,High,Clear,Medium,Projectized,Time,4,7,Medium,Medium,Medium,False,High,Mixed,YES,161426,Good,Medium,Strong,0.08116422446371452
594,High,Medium,Low,Matrix,Cost,0,8,Medium,Medium,Medium,True,Medium,Manual,YES,184794,Average,High,Weak,0.4522024791035387
595,Medium,Vague,Medium,Functional,Quality,9,2,Low,High,Low,False,High,Mixed,NO,382586,Good,Low,Moderate,0.7390914219929531
596,High,Medium,Medium,Projectized,Quality,6,2,Low,High,Medium,False,Low,Automated,YES,407776,Poor,High,Moderate,0.6865139430432525
597,Medium,Medium,Low,Matrix,Quality,9,1,Low,Medium,Medium,True,High,Mixed,NO,221103,Average,High,Moderate,0.8150721006758068
598,Medium,Medium,Medium,Matrix,Quality,4,7,Medium,Low,Low,False,Low,Mixed,YES,260307,Good,High,Moderate,0.8774521266031688
599,High,Vague,High,Matrix,Time,7,9,Low,Low,Medium,False,High,Manual,NO,71438,Average,Low,Moderate,0.7731835012587582
600,High,Clear,Low,Projectized,Cost,8,0,Medium,Medium,High,True,Medium,Mixed,YES,108819,Good,Medium,Moderate,0.671587742938926
